school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
springfield estates elementary,5/30/2025,20001,1% White Milk (Each),36,0,36,65,36,0,36,$12.96,0,0.00%,$0.00,$12.96,29,44.62%,$10.44,$23.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
springfield estates elementary,5/30/2025,20038,Fat Free White Milk (Each),9,0,9,11,2,0,2,$0.66,0,0.00%,$0.00,$0.66,9,81.82%,$2.97,$3.63,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/01/2025,20001,1% White Milk (Each),12,0,12,37,37,0,37,$13.32,0,0.00%,$0.00,$13.32,0,0.00%,$0.00,$13.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/01/2025,20038,Fat Free White Milk (Each),1,0,1,28,28,0,28,$9.24,0,0.00%,$0.00,$9.24,0,0.00%,$0.00,$9.24,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/02/2025,20001,1% White Milk (Each),20,0,20,55,9,0,9,$3.24,0,0.00%,$0.00,$3.24,46,83.64%,$16.56,$19.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/02/2025,20038,Fat Free White Milk (Each),10,0,10,26,2,0,2,$0.66,0,0.00%,$0.00,$0.66,24,92.31%,$7.92,$8.58,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/02/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,25,1,0,1,$0.38,0,0.00%,$0.00,$0.38,24,96.00%,$9.12,$9.50,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stenwood elementary,5/05/2025,20001,1% White Milk (Each),13,0,13,23,7,0,7,$2.52,0,0.00%,$0.00,$2.52,16,69.57%,$5.76,$8.28,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/05/2025,20038,Fat Free White Milk (Each),10,0,10,21,0,0,0,$0.00,0,0.00%,$0.00,$0.00,21,100.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/05/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,15,0,0,0,$0.00,0,0.00%,$0.00,$0.00,15,100.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stenwood elementary,5/06/2025,20001,1% White Milk (Each),13,0,13,47,10,0,10,$3.60,0,0.00%,$0.00,$3.60,37,78.72%,$13.32,$16.92,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/06/2025,20038,Fat Free White Milk (Each),10,0,10,17,0,0,0,$0.00,0,0.00%,$0.00,$0.00,17,100.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/06/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,4,0,0,0,$0.00,0,0.00%,$0.00,$0.00,4,100.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stenwood elementary,5/07/2025,20001,1% White Milk (Each),10,0,10,11,10,0,10,$3.60,0,0.00%,$0.00,$3.60,1,9.09%,$0.36,$3.96,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/07/2025,20038,Fat Free White Milk (Each),10,0,10,16,0,0,0,$0.00,0,0.00%,$0.00,$0.00,16,100.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/08/2025,20001,1% White Milk (Each),13,0,13,33,33,0,33,$11.88,0,0.00%,$0.00,$11.88,0,0.00%,$0.00,$11.88,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/08/2025,20038,Fat Free White Milk (Each),10,0,10,14,14,0,14,$4.62,0,0.00%,$0.00,$4.62,0,0.00%,$0.00,$4.62,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/08/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,36,36,0,36,$13.68,0,0.00%,$0.00,$13.68,0,0.00%,$0.00,$13.68,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stenwood elementary,5/09/2025,20001,1% White Milk (Each),13,0,13,47,15,0,15,$5.40,0,0.00%,$0.00,$5.40,32,68.09%,$11.52,$16.92,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/09/2025,20038,Fat Free White Milk (Each),10,0,10,11,0,0,0,$0.00,0,0.00%,$0.00,$0.00,11,100.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/09/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,23,1,0,1,$0.38,0,0.00%,$0.00,$0.38,22,95.65%,$8.36,$8.74,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stenwood elementary,5/12/2025,20001,1% White Milk (Each),10,0,10,59,9,0,9,$3.24,0,0.00%,$0.00,$3.24,50,84.75%,$18.00,$21.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/12/2025,20038,Fat Free White Milk (Each),4,0,4,9,3,0,3,$0.99,0,0.00%,$0.00,$0.99,6,66.67%,$1.98,$2.97,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/12/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,31,3,0,3,$1.14,0,0.00%,$0.00,$1.14,28,90.32%,$10.64,$11.78,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stenwood elementary,5/13/2025,20001,1% White Milk (Each),5,0,5,3,3,0,3,$1.08,0,0.00%,$0.00,$1.08,0,0.00%,$0.00,$1.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/13/2025,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,27,2,0,2,$0.76,0,0.00%,$0.00,$0.76,25,92.59%,$9.50,$10.26,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
stenwood elementary,5/13/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,62,2,0,2,$0.76,0,0.00%,$0.00,$0.76,60,96.77%,$22.80,$23.56,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stenwood elementary,5/14/2025,20001,1% White Milk (Each),5,0,5,2,2,0,2,$0.72,0,0.00%,$0.00,$0.72,0,0.00%,$0.00,$0.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/14/2025,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,30,6,0,6,$2.28,0,0.00%,$0.00,$2.28,24,80.00%,$9.12,$11.40,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
stenwood elementary,5/14/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,52,3,0,3,$1.14,0,0.00%,$0.00,$1.14,49,94.23%,$18.62,$19.76,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stenwood elementary,5/15/2025,20001,1% White Milk (Each),10,0,10,13,7,0,7,$2.52,0,0.00%,$0.00,$2.52,6,46.15%,$2.16,$4.68,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/15/2025,20038,Fat Free White Milk (Each),4,0,4,36,6,0,6,$1.98,0,0.00%,$0.00,$1.98,30,83.33%,$9.90,$11.88,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/16/2025,20001,1% White Milk (Each),11,0,11,27,27,0,27,$9.72,0,0.00%,$0.00,$9.72,0,0.00%,$0.00,$9.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/16/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,22,22,0,22,$8.36,0,0.00%,$0.00,$8.36,0,0.00%,$0.00,$8.36,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stenwood elementary,5/19/2025,20001,1% White Milk (Each),24,0,24,53,8,0,8,$2.88,0,0.00%,$0.00,$2.88,45,84.91%,$16.20,$19.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/19/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,4,3,0,3,$1.14,0,0.00%,$0.00,$1.14,1,25.00%,$0.38,$1.52,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stenwood elementary,5/20/2025,20001,1% White Milk (Each),25,0,25,40,14,0,14,$5.04,0,0.00%,$0.00,$5.04,26,65.00%,$9.36,$14.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/21/2025,20001,1% White Milk (Each),25,0,25,54,6,0,6,$2.16,0,0.00%,$0.00,$2.16,48,88.89%,$17.28,$19.44,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/21/2025,20038,Fat Free White Milk (Each),20,0,20,50,1,0,1,$0.33,0,0.00%,$0.00,$0.33,49,98.00%,$16.17,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/22/2025,20001,1% White Milk (Each),24,0,24,28,7,0,7,$2.52,0,0.00%,$0.00,$2.52,21,75.00%,$7.56,$10.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/22/2025,20038,Fat Free White Milk (Each),20,0,20,42,0,0,0,$0.00,0,0.00%,$0.00,$0.00,42,100.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/23/2025,20001,1% White Milk (Each),25,0,25,54,11,0,11,$3.96,0,0.00%,$0.00,$3.96,43,79.63%,$15.48,$19.44,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/23/2025,20038,Fat Free White Milk (Each),20,0,20,34,1,0,1,$0.33,0,0.00%,$0.00,$0.33,33,97.06%,$10.89,$11.22,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/27/2025,20001,1% White Milk (Each),20,0,20,71,9,0,9,$3.24,0,0.00%,$0.00,$3.24,62,87.32%,$22.32,$25.56,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/27/2025,20038,Fat Free White Milk (Each),10,0,10,29,2,0,2,$0.66,0,0.00%,$0.00,$0.66,27,93.10%,$8.91,$9.57,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/28/2025,20001,1% White Milk (Each),23,0,23,34,11,0,11,$3.96,0,0.00%,$0.00,$3.96,23,67.65%,$8.28,$12.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/28/2025,20038,Fat Free White Milk (Each),11,0,11,24,1,0,1,$0.33,0,0.00%,$0.00,$0.33,23,95.83%,$7.59,$7.92,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/29/2025,20001,1% White Milk (Each),20,0,20,53,5,0,5,$1.80,0,0.00%,$0.00,$1.80,48,90.57%,$17.28,$19.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/29/2025,20038,Fat Free White Milk (Each),10,0,10,20,0,0,0,$0.00,0,0.00%,$0.00,$0.00,20,100.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stenwood elementary,5/30/2025,20001,1% White Milk (Each),20,0,20,73,6,0,6,$2.16,0,0.00%,$0.00,$2.16,67,91.78%,$24.12,$26.28,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stenwood elementary,5/30/2025,20038,Fat Free White Milk (Each),10,0,10,67,2,0,2,$0.66,0,0.00%,$0.00,$0.66,65,97.01%,$21.45,$22.11,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/01/2025,20001,1% White Milk (Each),14,0,14,15,11,0,11,$3.96,0,0.00%,$0.00,$3.96,4,26.67%,$1.44,$5.40,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/01/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,10,7,0,7,$2.66,0,0.00%,$0.00,$2.66,3,30.00%,$1.14,$3.80,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stone middle,5/02/2025,20001,1% White Milk (Each),14,0,14,10,5,0,5,$1.80,0,0.00%,$0.00,$1.80,5,50.00%,$1.80,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/02/2025,20038,Fat Free White Milk (Each),6,0,6,10,7,0,7,$2.31,0,0.00%,$0.00,$2.31,3,30.00%,$0.99,$3.30,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/05/2025,20001,1% White Milk (Each),13,0,13,10,8,0,8,$2.88,0,0.00%,$0.00,$2.88,2,20.00%,$0.72,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/05/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,12,10,0,10,$3.80,0,0.00%,$0.00,$3.80,2,16.67%,$0.76,$4.56,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stone middle,5/06/2025,20001,1% White Milk (Each),13,0,13,10,9,0,9,$3.24,0,0.00%,$0.00,$3.24,1,10.00%,$0.36,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/06/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,6,2,0,2,$0.76,0,0.00%,$0.00,$0.76,4,66.67%,$1.52,$2.28,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stone middle,5/07/2025,20001,1% White Milk (Each),14,0,14,10,9,0,9,$3.24,0,0.00%,$0.00,$3.24,1,10.00%,$0.36,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/07/2025,20038,Fat Free White Milk (Each),4,0,4,6,4,0,4,$1.32,0,0.00%,$0.00,$1.32,2,33.33%,$0.66,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/07/2025,30108,Fat Free Unflavored Shelf-Stable Milk (Each),0,0,0,10,8,0,8,$3.04,0,0.00%,$0.00,$3.04,2,20.00%,$0.76,$3.80,90,0,0,5,130,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Breakfast
stone middle,5/08/2025,20001,1% White Milk (Each),13,0,13,7,6,0,6,$2.16,0,0.00%,$0.00,$2.16,1,14.29%,$0.36,$2.52,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/08/2025,20038,Fat Free White Milk (Each),4,0,4,11,9,0,9,$2.97,0,0.00%,$0.00,$2.97,2,18.18%,$0.66,$3.63,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/09/2025,20001,1% White Milk (Each),13,0,13,1,1,0,1,$0.36,0,0.00%,$0.00,$0.36,0,0.00%,$0.00,$0.36,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/09/2025,20038,Fat Free White Milk (Each),4,0,4,8,8,0,8,$2.64,0,0.00%,$0.00,$2.64,0,0.00%,$0.00,$2.64,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/12/2025,20001,1% White Milk (Each),13,0,13,10,10,0,10,$3.60,0,0.00%,$0.00,$3.60,0,0.00%,$0.00,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/12/2025,20038,Fat Free White Milk (Each),4,0,4,10,3,0,3,$0.99,0,0.00%,$0.00,$0.99,7,70.00%,$2.31,$3.30,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/13/2025,20001,1% White Milk (Each),13,0,13,10,7,0,7,$2.52,0,0.00%,$0.00,$2.52,3,30.00%,$1.08,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/13/2025,20038,Fat Free White Milk (Each),4,0,4,15,13,0,13,$4.29,0,0.00%,$0.00,$4.29,2,13.33%,$0.66,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/14/2025,20001,1% White Milk (Each),14,0,14,12,10,0,10,$3.60,0,0.00%,$0.00,$3.60,2,16.67%,$0.72,$4.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/14/2025,20038,Fat Free White Milk (Each),4,0,4,6,5,0,5,$1.65,0,0.00%,$0.00,$1.65,1,16.67%,$0.33,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/15/2025,20001,1% White Milk (Each),13,0,13,10,9,0,9,$3.24,0,0.00%,$0.00,$3.24,1,10.00%,$0.36,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/15/2025,20038,Fat Free White Milk (Each),4,0,4,10,8,0,8,$2.64,0,0.00%,$0.00,$2.64,2,20.00%,$0.66,$3.30,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/16/2025,20001,1% White Milk (Each),13,0,13,10,5,0,5,$1.80,0,0.00%,$0.00,$1.80,5,50.00%,$1.80,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/16/2025,20038,Fat Free White Milk (Each),4,0,4,10,5,0,5,$1.65,0,0.00%,$0.00,$1.65,5,50.00%,$1.65,$3.30,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/19/2025,20001,1% White Milk (Each),12,0,12,6,5,0,5,$1.80,0,0.00%,$0.00,$1.80,1,16.67%,$0.36,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/19/2025,20038,Fat Free White Milk (Each),2,0,2,14,5,0,5,$1.65,0,0.00%,$0.00,$1.65,9,64.29%,$2.97,$4.62,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/20/2025,20001,1% White Milk (Each),12,0,12,10,6,0,6,$2.16,0,0.00%,$0.00,$2.16,4,40.00%,$1.44,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/20/2025,20038,Fat Free White Milk (Each),2,0,2,8,6,0,6,$1.98,0,0.00%,$0.00,$1.98,2,25.00%,$0.66,$2.64,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/21/2025,20001,1% White Milk (Each),13,0,13,8,8,0,8,$2.88,0,0.00%,$0.00,$2.88,0,0.00%,$0.00,$2.88,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/21/2025,20038,Fat Free White Milk (Each),2,0,2,7,4,0,4,$1.32,0,0.00%,$0.00,$1.32,3,42.86%,$0.99,$2.31,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/22/2025,20001,1% White Milk (Each),12,0,12,10,6,0,6,$2.16,0,0.00%,$0.00,$2.16,4,40.00%,$1.44,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/22/2025,20038,Fat Free White Milk (Each),2,0,2,8,4,0,4,$1.32,0,0.00%,$0.00,$1.32,4,50.00%,$1.32,$2.64,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/23/2025,20001,1% White Milk (Each),12,0,12,9,9,0,9,$3.24,0,0.00%,$0.00,$3.24,0,0.00%,$0.00,$3.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/23/2025,20038,Fat Free White Milk (Each),2,0,2,8,6,0,6,$1.98,0,0.00%,$0.00,$1.98,2,25.00%,$0.66,$2.64,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/27/2025,20001,1% White Milk (Each),12,0,12,9,4,0,4,$1.44,0,0.00%,$0.00,$1.44,5,55.56%,$1.80,$3.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/27/2025,20038,Fat Free White Milk (Each),2,0,2,8,6,0,6,$1.98,0,0.00%,$0.00,$1.98,2,25.00%,$0.66,$2.64,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/28/2025,20001,1% White Milk (Each),13,0,13,9,8,0,8,$2.88,0,0.00%,$0.00,$2.88,1,11.11%,$0.36,$3.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/28/2025,20038,Fat Free White Milk (Each),2,0,2,8,4,0,4,$1.32,0,0.00%,$0.00,$1.32,4,50.00%,$1.32,$2.64,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/29/2025,20001,1% White Milk (Each),12,0,12,9,7,0,7,$2.52,0,0.00%,$0.00,$2.52,2,22.22%,$0.72,$3.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/29/2025,20038,Fat Free White Milk (Each),2,0,2,6,5,0,5,$1.65,0,0.00%,$0.00,$1.65,1,16.67%,$0.33,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stone middle,5/30/2025,20001,1% White Milk (Each),12,0,12,9,8,0,8,$2.88,0,0.00%,$0.00,$2.88,1,11.11%,$0.36,$3.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stone middle,5/30/2025,20038,Fat Free White Milk (Each),2,0,2,6,6,0,6,$1.98,0,0.00%,$0.00,$1.98,0,0.00%,$0.00,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stratford landing elementary,5/01/2025,20001,1% White Milk (Each),148,0,148,157,68,0,68,$24.48,0,0.00%,$0.00,$24.48,89,56.69%,$32.04,$56.52,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stratford landing elementary,5/01/2025,20038,Fat Free White Milk (Each),6,0,6,5,1,0,1,$0.33,0,0.00%,$0.00,$0.33,4,80.00%,$1.32,$1.65,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stratford landing elementary,5/02/2025,20001,1% White Milk (Each),139,0,139,124,49,0,49,$17.64,0,0.00%,$0.00,$17.64,75,60.48%,$27.00,$44.64,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stratford landing elementary,5/02/2025,20038,Fat Free White Milk (Each),6,0,6,68,4,0,4,$1.32,0,0.00%,$0.00,$1.32,64,94.12%,$21.12,$22.44,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stratford landing elementary,5/02/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,$0.58,0,0.00%,$0.00,$0.58,0,0.00%,$0.00,$0.58,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
stratford landing elementary,5/05/2025,20001,1% White Milk (Each),143,0,143,69,34,0,34,$12.24,0,0.00%,$0.00,$12.24,35,50.72%,$12.60,$24.84,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stratford landing elementary,5/05/2025,20038,Fat Free White Milk (Each),6,0,6,63,8,0,8,$2.64,0,0.00%,$0.00,$2.64,55,87.30%,$18.15,$20.79,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stratford landing elementary,5/06/2025,20001,1% White Milk (Each),143,0,143,46,40,0,40,$14.40,0,0.00%,$0.00,$14.40,6,13.04%,$2.16,$16.56,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stratford landing elementary,5/06/2025,20038,Fat Free White Milk (Each),6,0,6,54,9,0,9,$2.97,0,0.00%,$0.00,$2.97,45,83.33%,$14.85,$17.82,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stratford landing elementary,5/07/2025,20001,1% White Milk (Each),153,0,153,89,45,0,45,$16.20,0,0.00%,$0.00,$16.20,44,49.44%,$15.84,$32.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
stratford landing elementary,5/07/2025,20038,Fat Free White Milk (Each),6,0,6,42,7,0,7,$2.31,0,0.00%,$0.00,$2.31,35,83.33%,$11.55,$13.86,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
stratford landing elementary,5/08/2025,20001,1% White Milk (Each),153,0,153,58,51,0,51,$18.36,0,0.00%,$0.00,$18.36,7,12.07%,$2.52,$20.88,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
