school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
sunrise valley elementary,2025-05-22,20038,Fat Free White Milk (Each),10,0,10,38,2,0,2,0.66,0,0.0,0.0,0.66,36.0,94.74,11.88,12.54,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-23,20001,1% White Milk (Each),25,0,25,80,22,0,22,7.92,0,0.0,0.0,7.92,58.0,72.5,20.88,28.8,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-23,20002,Fat Free Chocolate Milk (Each),166,0,166,215,151,0,151,52.85,0,0.0,0.0,52.85,64.0,29.77,22.4,75.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-23,20038,Fat Free White Milk (Each),10,0,10,31,4,0,4,1.32,0,0.0,0.0,1.32,27.0,87.1,8.91,10.23,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-27,20001,1% White Milk (Each),47,0,47,130,28,0,28,10.08,0,0.0,0.0,10.08,102.0,78.46,36.72,46.8,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-27,20002,Fat Free Chocolate Milk (Each),175,0,175,354,160,0,160,56.0,0,0.0,0.0,56.0,194.0,54.8,67.9,123.9,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-27,20038,Fat Free White Milk (Each),25,0,25,23,5,0,5,1.65,0,0.0,0.0,1.65,18.0,78.26,5.94,7.59,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-28,20001,1% White Milk (Each),25,0,25,98,23,0,23,8.28,0,0.0,0.0,8.28,75.0,76.53,27.0,35.28,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-28,20002,Fat Free Chocolate Milk (Each),166,0,166,194,162,0,162,56.7,0,0.0,0.0,56.7,32.0,16.49,11.2,67.9,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-28,20038,Fat Free White Milk (Each),10,0,10,65,15,0,15,4.95,0,0.0,0.0,4.95,50.0,76.92,16.5,21.45,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-29,20001,1% White Milk (Each),24,0,24,123,10,0,10,3.6,0,0.0,0.0,3.6,113.0,91.87,40.68,44.28,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-29,20002,Fat Free Chocolate Milk (Each),166,0,166,432,166,0,166,58.1,0,0.0,0.0,58.1,266.0,61.57,93.1,151.2,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-29,20038,Fat Free White Milk (Each),10,0,10,47,17,0,17,5.61,0,0.0,0.0,5.61,30.0,63.83,9.9,15.51,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-30,20001,1% White Milk (Each),24,0,24,107,36,0,36,12.96,0,0.0,0.0,12.96,71.0,66.36,25.56,38.52,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-30,20002,Fat Free Chocolate Milk (Each),166,0,166,266,203,0,203,71.05,0,0.0,0.0,71.05,63.0,23.68,22.05,93.1,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
sunrise valley elementary,2025-05-30,20038,Fat Free White Milk (Each),10,0,10,20,19,0,19,6.27,1,5.0,0.33,6.6,0.0,0.0,0.0,6.6,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-01,20001,1% White Milk (Each),62,0,62,83,45,2,47,16.92,0,0.0,0.0,16.92,36.0,43.37,12.96,29.88,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-01,20002,Fat Free Chocolate Milk (Each),170,0,170,200,164,24,188,65.8,0,0.0,0.0,65.8,12.0,6.0,4.2,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-01,20038,Fat Free White Milk (Each),19,0,19,15,3,0,3,0.99,0,0.0,0.0,0.99,12.0,80.0,3.96,4.95,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-01,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,29,9,0,9,4.32,0,0.0,0.0,4.32,20.0,68.97,9.6,13.92,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
terra centre elementary,2025-05-02,20001,1% White Milk (Each),62,0,62,85,53,2,55,19.8,0,0.0,0.0,19.8,30.0,35.29,10.8,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-02,20002,Fat Free Chocolate Milk (Each),170,0,170,200,168,17,185,64.75,0,0.0,0.0,64.75,15.0,7.5,5.25,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-02,20038,Fat Free White Milk (Each),19,0,19,15,3,0,3,0.99,0,0.0,0.0,0.99,12.0,80.0,3.96,4.95,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-02,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,28,8,0,8,3.84,0,0.0,0.0,3.84,20.0,71.43,9.6,13.44,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
terra centre elementary,2025-05-05,20001,1% White Milk (Each),62,0,62,82,49,2,51,18.36,0,0.0,0.0,18.36,31.0,37.8,11.16,29.52,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-05,20002,Fat Free Chocolate Milk (Each),170,0,170,200,144,24,168,58.8,0,0.0,0.0,58.8,32.0,16.0,11.2,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-05,20038,Fat Free White Milk (Each),19,0,19,10,5,0,5,1.65,0,0.0,0.0,1.65,5.0,50.0,1.65,3.3,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-05,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,0.96,0,0.0,0.0,0.96,0.0,0.0,0.0,0.96,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
terra centre elementary,2025-05-06,20001,1% White Milk (Each),62,0,62,81,46,0,46,16.56,0,0.0,0.0,16.56,35.0,43.21,12.6,29.16,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-06,20002,Fat Free Chocolate Milk (Each),170,0,170,200,155,33,188,65.8,0,0.0,0.0,65.8,12.0,6.0,4.2,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-06,20038,Fat Free White Milk (Each),19,0,19,1,1,0,1,0.33,0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-06,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,0.58,0,0.0,0.0,0.58,0.0,0.0,0.0,0.58,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
terra centre elementary,2025-05-07,20001,1% White Milk (Each),42,0,42,132,90,0,90,32.4,0,0.0,0.0,32.4,42.0,31.82,15.12,47.52,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-07,20002,Fat Free Chocolate Milk (Each),170,0,170,402,152,0,152,53.2,0,0.0,0.0,53.2,250.0,62.19,87.5,140.7,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-07,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,1,1,0,1,0.48,0,0.0,0.0,0.48,0.0,0.0,0.0,0.48,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
terra centre elementary,2025-05-08,20001,1% White Milk (Each),62,0,62,82,42,2,44,15.84,0,0.0,0.0,15.84,38.0,46.34,13.68,29.52,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-08,20002,Fat Free Chocolate Milk (Each),170,0,170,200,132,33,165,57.75,0,0.0,0.0,57.75,35.0,17.5,12.25,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-08,20038,Fat Free White Milk (Each),19,0,19,27,13,0,13,4.29,0,0.0,0.0,4.29,14.0,51.85,4.62,8.91,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-08,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,0.96,0,0.0,0.0,0.96,0.0,0.0,0.0,0.96,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
terra centre elementary,2025-05-09,20001,1% White Milk (Each),62,0,62,80,47,2,49,17.64,0,0.0,0.0,17.64,31.0,38.75,11.16,28.8,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-09,20002,Fat Free Chocolate Milk (Each),170,0,170,200,181,0,181,63.35,0,0.0,0.0,63.35,19.0,9.5,6.65,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-09,20038,Fat Free White Milk (Each),19,0,19,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-09,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,29,14,0,14,6.72,0,0.0,0.0,6.72,15.0,51.72,7.2,13.92,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
terra centre elementary,2025-05-12,20001,1% White Milk (Each),62,0,62,83,50,2,52,18.72,0,0.0,0.0,18.72,31.0,37.35,11.16,29.88,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-12,20002,Fat Free Chocolate Milk (Each),170,0,170,200,153,32,185,64.75,0,0.0,0.0,64.75,15.0,7.5,5.25,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-12,20038,Fat Free White Milk (Each),19,0,19,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-12,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,0.96,0,0.0,0.0,0.96,0.0,0.0,0.0,0.96,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
terra centre elementary,2025-05-13,20001,1% White Milk (Each),62,0,62,77,45,0,45,16.2,0,0.0,0.0,16.2,32.0,41.56,11.52,27.72,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-13,20002,Fat Free Chocolate Milk (Each),170,0,170,200,157,28,185,64.75,0,0.0,0.0,64.75,15.0,7.5,5.25,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-13,20038,Fat Free White Milk (Each),19,0,19,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-13,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,0.96,0,0.0,0.0,0.96,0.0,0.0,0.0,0.96,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
terra centre elementary,2025-05-14,20001,1% White Milk (Each),62,0,62,81,46,0,46,16.56,0,0.0,0.0,16.56,35.0,43.21,12.6,29.16,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-14,20002,Fat Free Chocolate Milk (Each),170,0,170,200,164,21,185,64.75,0,0.0,0.0,64.75,15.0,7.5,5.25,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-14,20038,Fat Free White Milk (Each),19,0,19,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-15,20001,1% White Milk (Each),62,0,62,253,64,2,66,23.76,0,0.0,0.0,23.76,187.0,73.91,67.32,91.08,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-15,20002,Fat Free Chocolate Milk (Each),170,0,170,519,183,0,183,64.05,0,0.0,0.0,64.05,336.0,64.74,117.6,181.65,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-15,20038,Fat Free White Milk (Each),19,0,19,4,4,0,4,1.32,0,0.0,0.0,1.32,0.0,0.0,0.0,1.32,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-15,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,0.58,0,0.0,0.0,0.58,0.0,0.0,0.0,0.58,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
terra centre elementary,2025-05-15,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,1,1,0,1,0.48,0,0.0,0.0,0.48,0.0,0.0,0.0,0.48,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
terra centre elementary,2025-05-16,20001,1% White Milk (Each),62,0,62,83,53,0,53,19.08,0,0.0,0.0,19.08,30.0,36.14,10.8,29.88,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-16,20002,Fat Free Chocolate Milk (Each),170,0,170,200,159,26,185,64.75,0,0.0,0.0,64.75,15.0,7.5,5.25,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-16,20038,Fat Free White Milk (Each),19,0,19,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-16,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,0.96,0,0.0,0.0,0.96,0.0,0.0,0.0,0.96,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
terra centre elementary,2025-05-19,20001,1% White Milk (Each),62,0,62,83,46,2,48,17.28,0,0.0,0.0,17.28,35.0,42.17,12.6,29.88,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-19,20002,Fat Free Chocolate Milk (Each),170,0,170,200,165,23,188,65.8,0,0.0,0.0,65.8,12.0,6.0,4.2,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-19,20038,Fat Free White Milk (Each),19,0,19,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-19,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,0.96,0,0.0,0.0,0.96,0.0,0.0,0.0,0.96,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
terra centre elementary,2025-05-20,20001,1% White Milk (Each),51,0,51,86,54,2,56,20.16,0,0.0,0.0,20.16,30.0,34.88,10.8,30.96,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-20,20002,Fat Free Chocolate Milk (Each),180,0,180,200,182,0,182,63.7,0,0.0,0.0,63.7,18.0,9.0,6.3,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-20,20038,Fat Free White Milk (Each),15,0,15,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-20,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,0.96,0,0.0,0.0,0.96,0.0,0.0,0.0,0.96,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
terra centre elementary,2025-05-21,20001,1% White Milk (Each),51,0,51,83,55,2,57,20.52,0,0.0,0.0,20.52,26.0,31.33,9.36,29.88,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-21,20002,Fat Free Chocolate Milk (Each),180,0,180,200,163,22,185,64.75,0,0.0,0.0,64.75,15.0,7.5,5.25,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-21,20038,Fat Free White Milk (Each),15,0,15,50,11,0,11,3.63,0,0.0,0.0,3.63,39.0,78.0,12.87,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-21,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,0.58,0,0.0,0.0,0.58,0.0,0.0,0.0,0.58,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
terra centre elementary,2025-05-22,20001,1% White Milk (Each),51,0,51,84,52,2,54,19.44,0,0.0,0.0,19.44,30.0,35.71,10.8,30.24,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-22,20002,Fat Free Chocolate Milk (Each),180,0,180,200,169,0,169,59.15,31,15.5,10.85,70.0,0.0,0.0,0.0,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-22,20038,Fat Free White Milk (Each),15,0,15,50,10,0,10,3.3,0,0.0,0.0,3.3,40.0,80.0,13.2,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-22,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,1.16,0,0.0,0.0,1.16,0.0,0.0,0.0,1.16,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
terra centre elementary,2025-05-23,20001,1% White Milk (Each),51,0,51,85,53,2,55,19.8,0,0.0,0.0,19.8,30.0,35.29,10.8,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-23,20002,Fat Free Chocolate Milk (Each),180,0,180,200,167,21,188,65.8,0,0.0,0.0,65.8,12.0,6.0,4.2,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
terra centre elementary,2025-05-23,20038,Fat Free White Milk (Each),15,0,15,40,12,0,12,3.96,0,0.0,0.0,3.96,28.0,70.0,9.24,13.2,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-23,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,1.16,0,0.0,0.0,1.16,0.0,0.0,0.0,1.16,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,155.0,0.0,2.0,312.0,0.0,331.0,Sides,Milk,Lunch
terra centre elementary,2025-05-27,20001,1% White Milk (Each),51,0,51,85,58,2,60,21.6,0,0.0,0.0,21.6,25.0,29.41,9.0,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
terra centre elementary,2025-05-27,20002,Fat Free Chocolate Milk (Each),180,0,180,200,162,23,185,64.75,0,0.0,0.0,64.75,15.0,7.5,5.25,70.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
